2025-05-31 19:49:01,272 - __main__ - INFO - Pipeline started. Project Root: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project
2025-05-31 19:49:01,273 - __main__ - INFO - Using settings: RAW_DATA_DIR=C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\raw, PROCESSED_DATA_DIR=C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed, CACHE_DIR=C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\cache
2025-05-31 19:49:01,273 - __main__ - INFO - === Starting Horse Racing Data Pipeline ===
2025-05-31 19:49:01,275 - __main__ - INFO - Searching for DRF files in: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\raw with pattern: '*DRF'
2025-05-31 19:49:01,276 - __main__ - INFO - Using DRF file: PIM0509.DRF
2025-05-31 19:49:01,276 - __main__ - INFO - --- Step 1: Parsing DRF file (using src/parsers/bris_spec_new.py) ---
2025-05-31 19:49:01,277 - src.parsers.bris_spec_new - INFO - --- bris_spec_new.main() starting ---
2025-05-31 19:49:01,277 - src.parsers.bris_spec_new - INFO - Processing DRF file provided as argument: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\raw\PIM0509.DRF
2025-05-31 19:49:01,277 - src.parsers.bris_spec_new - INFO - Loading specification cache from: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\cache\bris_spec.pkl
2025-05-31 19:49:01,289 - src.parsers.bris_spec_new - INFO - Parsing field types from: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\raw\bris_dict.txt
2025-05-31 19:49:01,310 - src.parsers.bris_spec_new - INFO - Parsed types for 190 fields from bris_dict.txt.
2025-05-31 19:49:01,312 - src.parsers.bris_spec_new - INFO - 
Attempting to parse PIM0509.DRF as comma-delimited...
2025-05-31 19:49:01,312 - src.parsers.bris_spec_new - INFO - Excluding columns starting with 'reserved'. Using 1321 out of 1435 columns.
2025-05-31 19:49:01,416 - src.parsers.bris_spec_new - INFO - Parsing successful. Read 92 lines from PIM0509.DRF.
2025-05-31 19:49:01,417 - src.parsers.bris_spec_new - INFO - 
Identifying column types using parsed bris_dict.txt info...
2025-05-31 19:49:01,439 - src.parsers.bris_spec_new - INFO - Identified 123 numeric columns using spec.
2025-05-31 19:49:01,440 - src.parsers.bris_spec_new - INFO - Identified 21 date columns using spec.
2025-05-31 19:49:01,440 - src.parsers.bris_spec_new - INFO - 
Attempting data type conversions...
2025-05-31 19:49:01,441 - src.parsers.bris_spec_new - INFO - Converting 123 columns to numeric...
2025-05-31 19:49:01,455 - src.parsers.bris_spec_new - INFO - Successfully converted 123 numeric columns.
2025-05-31 19:49:01,455 - src.parsers.bris_spec_new - INFO - Converting 21 columns to datetime...
2025-05-31 19:49:01,463 - src.parsers.bris_spec_new - INFO - Successfully converted 21 date columns.
2025-05-31 19:49:01,471 - src.parsers.bris_spec_new - INFO - 
Saving the processed data to Parquet file: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\parsed_race_data_full.parquet
2025-05-31 19:49:01,835 - src.parsers.bris_spec_new - INFO - 
Successfully saved final data to: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\parsed_race_data_full.parquet
2025-05-31 19:49:01,835 - src.parsers.bris_spec_new - INFO - Final DataFrame shape: (92, 1332)
2025-05-31 19:49:01,836 - src.parsers.bris_spec_new - INFO - Final DataFrame Info:
2025-05-31 19:49:01,836 - src.parsers.bris_spec_new - INFO - --- bris_spec_new.main() finished ---
2025-05-31 19:49:01,838 - __main__ - INFO - --- Step 1: Parsing DRF file completed ---
2025-05-31 19:49:01,838 - __main__ - INFO - --- Step 2: Creating current race info ---
2025-05-31 19:49:05,434 - src.transformers.current_race_info - INFO - --- Creating Current Race Info File (2025-05-31 19:49:05 EDT) ---
2025-05-31 19:49:05,435 - src.transformers.current_race_info - INFO - Loading wide format data from: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\parsed_race_data_full.parquet
2025-05-31 19:49:06,153 - src.transformers.current_race_info - INFO - Loaded wide data with shape: (92, 1332)
2025-05-31 19:49:06,157 - src.transformers.current_race_info - INFO - 
Dropping 1018 wide workout/past performance columns...
2025-05-31 19:49:06,166 - src.transformers.current_race_info - INFO - DataFrame shape after dropping columns: (92, 335)
2025-05-31 19:49:06,167 - src.transformers.current_race_info - INFO - Number of columns actually dropped: 997
2025-05-31 19:49:06,167 - src.transformers.current_race_info - INFO - 
Saving current race info data to: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\current_race_info.parquet
2025-05-31 19:49:06,216 - src.transformers.current_race_info - INFO - Save complete.
2025-05-31 19:49:06,216 - src.transformers.current_race_info - INFO - 
Output DataFrame Info:
2025-05-31 19:49:06,217 - src.transformers.current_race_info - INFO - 
--- Script Finished (2025-05-31 19:49:06 EDT) ---
2025-05-31 19:49:06,218 - __main__ - INFO - --- Step 2: Creating current race info completed ---
2025-05-31 19:49:06,219 - __main__ - INFO - --- Step 3: Transforming workouts ---
2025-05-31 19:49:06,219 - src.transformers.transform_workouts - INFO - --- Starting Workout Data Reshaping (2025-05-31 19:49:06 EDT) ---
2025-05-31 19:49:06,309 - src.transformers.transform_workouts - INFO - Using ID Variables: ['track', 'race', 'post_position', 'horse_name']
2025-05-31 19:49:06,309 - src.transformers.transform_workouts - INFO - Reshaping workout data using specification (Field# -> Actual Column Label)...
2025-05-31 19:49:06,319 - src.transformers.transform_workouts - INFO - Concatenating data for all workouts...
2025-05-31 19:49:06,321 - src.transformers.transform_workouts - INFO - Raw concatenated workout data shape: (1104, 14)
2025-05-31 19:49:06,325 - src.transformers.transform_workouts - INFO - Saving long format workout data to: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\workouts_long_format.parquet
2025-05-31 19:49:06,330 - src.transformers.transform_workouts - INFO - Save complete.
2025-05-31 19:49:06,330 - src.transformers.transform_workouts - INFO - Output DataFrame Info:
2025-05-31 19:49:06,333 - src.transformers.transform_workouts - INFO - --- Workout Reshaping Script Finished (2025-05-31 19:49:06 EDT) ---
2025-05-31 19:49:06,334 - __main__ - INFO - --- Step 3: Transforming workouts completed ---
2025-05-31 19:49:06,334 - __main__ - INFO - --- Step 4: Transforming past starts ---
2025-05-31 19:49:06,334 - src.transformers.transform_past_starts - INFO - --- Starting Past Performance Data Reshaping (2025-05-31 19:49:06 EDT) ---
2025-05-31 19:49:06,437 - src.transformers.transform_past_starts - INFO - Using ID Variables: ['track', 'race', 'post_position', 'horse_name']
2025-05-31 19:49:06,437 - src.transformers.transform_past_starts - INFO - Reshaping past performance data using specification and pd.melt...
2025-05-31 19:49:06,684 - src.transformers.transform_past_starts - INFO - Joining 94 melted metric DataFrames...
2025-05-31 19:49:06,684 - src.transformers.transform_past_starts - INFO -   Starting join with 'pp_race_date' (920 rows)
2025-05-31 19:49:06,782 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 40)
2025-05-31 19:49:06,783 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_stretch_pos' (920 rows)
2025-05-31 19:49:06,786 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 41)
2025-05-31 19:49:06,786 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_finish_pos' (920 rows)
2025-05-31 19:49:06,789 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 42)
2025-05-31 19:49:06,789 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_money_pos' (920 rows)
2025-05-31 19:49:06,792 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 43)
2025-05-31 19:49:06,792 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_start_lengths_leader' (920 rows)
2025-05-31 19:49:06,795 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 44)
2025-05-31 19:49:06,795 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_start_lengths_behind' (920 rows)
2025-05-31 19:49:06,799 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 45)
2025-05-31 19:49:06,799 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_first_call_lengths_leader' (920 rows)
2025-05-31 19:49:06,801 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 46)
2025-05-31 19:49:06,802 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_first_call_lengths_behind' (920 rows)
2025-05-31 19:49:06,805 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 47)
2025-05-31 19:49:06,805 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_second_call_lengths_leader' (920 rows)
2025-05-31 19:49:06,808 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 48)
2025-05-31 19:49:06,808 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_second_call_lengths_behind' (920 rows)
2025-05-31 19:49:06,811 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 49)
2025-05-31 19:49:06,811 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_shape_1st_call' (920 rows)
2025-05-31 19:49:06,814 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 50)
2025-05-31 19:49:06,814 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_stretch_lengths_leader' (920 rows)
2025-05-31 19:49:06,817 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 51)
2025-05-31 19:49:06,818 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_stretch_lengths_behind' (920 rows)
2025-05-31 19:49:06,820 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 52)
2025-05-31 19:49:06,821 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_finish_lengths_winner' (920 rows)
2025-05-31 19:49:06,823 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 53)
2025-05-31 19:49:06,823 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_finish_lengths_behind' (920 rows)
2025-05-31 19:49:06,827 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 54)
2025-05-31 19:49:06,828 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_shape_2nd_call' (920 rows)
2025-05-31 19:49:06,831 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 55)
2025-05-31 19:49:06,831 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_2f_pace' (920 rows)
2025-05-31 19:49:06,834 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 56)
2025-05-31 19:49:06,834 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_4f_pace' (920 rows)
2025-05-31 19:49:06,837 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 57)
2025-05-31 19:49:06,837 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_6f_pace' (920 rows)
2025-05-31 19:49:06,840 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 58)
2025-05-31 19:49:06,840 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_8f_pace' (920 rows)
2025-05-31 19:49:06,843 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 59)
2025-05-31 19:49:06,844 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_10f_pace' (920 rows)
2025-05-31 19:49:06,847 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 60)
2025-05-31 19:49:06,847 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_late_pace' (920 rows)
2025-05-31 19:49:06,850 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 61)
2025-05-31 19:49:06,850 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_speed_rating' (920 rows)
2025-05-31 19:49:06,854 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 62)
2025-05-31 19:49:06,854 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_speed_rating_alt' (920 rows)
2025-05-31 19:49:06,856 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 63)
2025-05-31 19:49:06,857 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_track_variant' (920 rows)
2025-05-31 19:49:06,860 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 64)
2025-05-31 19:49:06,861 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_2f' (920 rows)
2025-05-31 19:49:06,864 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 65)
2025-05-31 19:49:06,865 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_3f' (920 rows)
2025-05-31 19:49:06,868 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 66)
2025-05-31 19:49:06,869 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_4f' (920 rows)
2025-05-31 19:49:06,872 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 67)
2025-05-31 19:49:06,872 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_5f' (920 rows)
2025-05-31 19:49:06,876 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 68)
2025-05-31 19:49:06,876 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_6f' (920 rows)
2025-05-31 19:49:06,879 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 69)
2025-05-31 19:49:06,880 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_7f' (920 rows)
2025-05-31 19:49:06,883 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 70)
2025-05-31 19:49:06,883 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_8f' (920 rows)
2025-05-31 19:49:06,886 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 71)
2025-05-31 19:49:06,886 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_10f' (920 rows)
2025-05-31 19:49:06,890 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 72)
2025-05-31 19:49:06,891 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_12f' (920 rows)
2025-05-31 19:49:06,894 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 73)
2025-05-31 19:49:06,895 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_14f' (920 rows)
2025-05-31 19:49:06,897 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 74)
2025-05-31 19:49:06,898 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_frac_16f' (920 rows)
2025-05-31 19:49:06,902 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 75)
2025-05-31 19:49:06,902 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_fraction_1' (920 rows)
2025-05-31 19:49:06,905 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 76)
2025-05-31 19:49:06,906 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_fraction_2' (920 rows)
2025-05-31 19:49:06,909 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 77)
2025-05-31 19:49:06,910 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_fraction_3' (920 rows)
2025-05-31 19:49:06,913 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 78)
2025-05-31 19:49:06,913 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_final_time' (920 rows)
2025-05-31 19:49:06,916 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 79)
2025-05-31 19:49:06,918 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_claimed_code' (920 rows)
2025-05-31 19:49:06,920 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 80)
2025-05-31 19:49:06,920 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_trainer' (920 rows)
2025-05-31 19:49:06,924 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 81)
2025-05-31 19:49:06,925 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_jockey' (920 rows)
2025-05-31 19:49:06,928 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 82)
2025-05-31 19:49:06,928 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_apprentice_allow' (920 rows)
2025-05-31 19:49:06,931 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 83)
2025-05-31 19:49:06,932 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_race_type' (920 rows)
2025-05-31 19:49:06,935 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 84)
2025-05-31 19:49:06,935 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_age_sex_restrict' (920 rows)
2025-05-31 19:49:06,939 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 85)
2025-05-31 19:49:06,939 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_statebred_flag' (920 rows)
2025-05-31 19:49:06,942 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 86)
2025-05-31 19:49:06,943 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_restricted_flag' (920 rows)
2025-05-31 19:49:06,946 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 87)
2025-05-31 19:49:06,947 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_favorite_indicator' (920 rows)
2025-05-31 19:49:06,949 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 88)
2025-05-31 19:49:06,950 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_front_bandages' (920 rows)
2025-05-31 19:49:06,953 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 89)
2025-05-31 19:49:06,953 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bris_speed_par' (920 rows)
2025-05-31 19:49:06,957 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 90)
2025-05-31 19:49:06,958 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_bar_shoe' (920 rows)
2025-05-31 19:49:06,961 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 91)
2025-05-31 19:49:06,961 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_company_line' (920 rows)
2025-05-31 19:49:06,965 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 92)
2025-05-31 19:49:06,965 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_low_claiming' (920 rows)
2025-05-31 19:49:06,968 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 93)
2025-05-31 19:49:06,969 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_high_claiming' (920 rows)
2025-05-31 19:49:06,971 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 94)
2025-05-31 19:49:06,972 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_misc_code' (920 rows)
2025-05-31 19:49:06,975 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 95)
2025-05-31 19:49:06,976 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_ext_start_comment' (920 rows)
2025-05-31 19:49:06,980 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 96)
2025-05-31 19:49:06,980 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_sealed_track' (920 rows)
2025-05-31 19:49:06,984 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 97)
2025-05-31 19:49:06,984 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_aw_surface_flag' (920 rows)
2025-05-31 19:49:06,988 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 98)
2025-05-31 19:49:06,988 - src.transformers.transform_past_starts - INFO -   Merging with 'pp_eqb_conditions' (920 rows)
2025-05-31 19:49:06,992 - src.transformers.transform_past_starts - INFO -   Shape after merge: (920, 99)
2025-05-31 19:49:07,009 - src.transformers.transform_past_starts - INFO -   Added 'pp_distance_type' classification to past starts.
2025-05-31 19:49:07,168 - src.transformers.transform_past_starts - INFO - Saving long format past performance data to: C:\Users\nblza1\OneDrive - NBIM\Documents\Coding\horse_racing_project\data\processed\past_starts_long_format.parquet
2025-05-31 19:49:07,188 - src.transformers.transform_past_starts - INFO - Save complete.
2025-05-31 19:49:07,188 - src.transformers.transform_past_starts - INFO - Output DataFrame Info:
2025-05-31 19:49:07,191 - src.transformers.transform_past_starts - INFO - --- Past Performance Reshaping Script Finished (2025-05-31 19:49:07 EDT) ---
2025-05-31 19:49:07,194 - __main__ - INFO - --- Step 4: Transforming past starts completed ---
2025-05-31 19:49:07,194 - __main__ - INFO - --- Step 5: Engineering features ---
2025-05-31 19:49:07,704 - __main__ - INFO - --- Step 5: Engineering features completed ---
2025-05-31 19:49:07,704 - __main__ - INFO - Running advanced fitness metrics...
2025-05-31 19:49:07,795 - src.transformers.advanced_fitness_metrics - INFO - Calculating all advanced fitness metrics...
2025-05-31 19:49:07,796 - src.transformers.advanced_fitness_metrics - INFO - Calculating Recovery Rate Index...
2025-05-31 19:49:07,848 - src.transformers.advanced_fitness_metrics - INFO - Calculating Form Momentum Score...
2025-05-31 19:49:07,927 - src.transformers.advanced_fitness_metrics - INFO - Calculating Cardiovascular Fitness Proxy...
2025-05-31 19:49:07,959 - src.transformers.advanced_fitness_metrics - INFO - Calculating Sectional Improvement Index...
2025-05-31 19:49:07,976 - src.transformers.advanced_fitness_metrics - INFO - Calculating Energy Distribution Profile...
2025-05-31 19:49:08,052 - src.transformers.advanced_fitness_metrics - INFO - Calculating Workout Fitness Indicators...
2025-05-31 19:49:08,143 - src.transformers.advanced_fitness_metrics - INFO - Calculated fitness metrics for 92 horses
2025-05-31 19:49:08,150 - src.transformers.advanced_fitness_metrics - INFO - Saved fitness metrics to data\processed\advanced_fitness_metrics.parquet
2025-05-31 19:49:08,169 - __main__ - INFO - Running sophisticated workout analysis...
2025-05-31 19:49:08,217 - src.transformers.sophisticated_workout_analysis - INFO - Calculating all workout metrics...
2025-05-31 19:49:08,217 - src.transformers.sophisticated_workout_analysis - INFO - Calculating workout quality scores...
2025-05-31 19:49:08,336 - src.transformers.sophisticated_workout_analysis - INFO - Identifying trainer intent signals...
2025-05-31 19:49:08,539 - src.transformers.sophisticated_workout_analysis - INFO - Analyzed workouts for 92 horses
2025-05-31 19:49:08,539 - src.transformers.sophisticated_workout_analysis - INFO - Generating trainer pattern report...
2025-05-31 19:49:08,539 - src.transformers.sophisticated_workout_analysis - INFO - Analyzing trainer-specific workout patterns...
2025-05-31 19:49:08,638 - src.transformers.sophisticated_workout_analysis - INFO - Analyzing work-to-race translation...
2025-05-31 19:49:09,315 - src.transformers.sophisticated_workout_analysis - INFO - Saved workout analysis to data\processed\sophisticated_workout_analysis.parquet
2025-05-31 19:49:09,316 - src.transformers.sophisticated_workout_analysis - INFO - Saved trainer patterns to data\processed\trainer_workout_patterns.csv
2025-05-31 19:49:09,318 - src.transformers.sophisticated_workout_analysis - INFO - Saved translation analysis to data\processed\workout_race_translation.csv
2025-05-31 19:49:09,336 - __main__ - INFO - Running advanced pace projection...
2025-05-31 19:49:09,382 - src.transformers.advanced_pace_projection - INFO - Generating comprehensive pace report...
2025-05-31 19:49:09,382 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:09,501 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:09,501 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:09,636 - src.transformers.advanced_pace_projection - INFO - Calculating energy cost model...
2025-05-31 19:49:09,637 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:09,756 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:09,757 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:09,894 - src.transformers.advanced_pace_projection - INFO - Classifying pace shapes...
2025-05-31 19:49:09,895 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:09,895 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,029 - src.transformers.advanced_pace_projection - INFO - Calculating energy cost model...
2025-05-31 19:49:10,029 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,143 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:10,143 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,296 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:10,297 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,421 - src.transformers.advanced_pace_projection - INFO - Classifying pace shapes...
2025-05-31 19:49:10,422 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:10,423 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,546 - src.transformers.advanced_pace_projection - INFO - Calculating energy cost model...
2025-05-31 19:49:10,547 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,659 - src.transformers.advanced_pace_projection - INFO - Calculating pace pressure...
2025-05-31 19:49:10,660 - src.transformers.advanced_pace_projection - INFO - Calculating multi-factor pace model...
2025-05-31 19:49:10,808 - src.transformers.advanced_pace_projection - INFO - Saved pace analysis to data\processed\advanced_pace_analysis.parquet
2025-05-31 19:49:10,830 - __main__ - INFO - Running multi-dimensional class assessment...
2025-05-31 19:49:10,886 - src.transformers.multi_dimensional_class_assessment - INFO - Generating comprehensive class report...
2025-05-31 19:49:10,887 - src.transformers.multi_dimensional_class_assessment - INFO - Calculating earnings-based class metrics...
2025-05-31 19:49:10,926 - src.transformers.multi_dimensional_class_assessment - INFO - Building race classification hierarchy...
2025-05-31 19:49:11,007 - src.transformers.multi_dimensional_class_assessment - INFO - Calculating hidden class indicators...
2025-05-31 19:49:11,065 - src.transformers.multi_dimensional_class_assessment - INFO - Calculating competitive level index...
2025-05-31 19:49:11,201 - src.transformers.multi_dimensional_class_assessment - INFO - Saved class assessment to data\processed\multi_dimensional_class_assessment.parquet
2025-05-31 19:49:11,223 - __main__ - INFO - Running form cycle detection...
2025-05-31 19:49:11,758 - src.transformers.form_cycle_detector - INFO - Generating comprehensive form cycle report...
2025-05-31 19:49:11,759 - src.transformers.form_cycle_detector - INFO - Analyzing beaten lengths trajectory...
2025-05-31 19:49:11,850 - src.transformers.form_cycle_detector - INFO - Analyzing position call patterns...
2025-05-31 19:49:11,997 - src.transformers.form_cycle_detector - INFO - Detecting form cycle patterns...
2025-05-31 19:49:12,042 - src.transformers.form_cycle_detector - INFO - Analyzing fractional time evolution...
2025-05-31 19:49:12,231 - src.transformers.form_cycle_detector - INFO - Calculating field-adjusted performance...
2025-05-31 19:49:12,291 - src.transformers.form_cycle_detector - INFO - Saved form cycle analysis to data\processed\form_cycle_analysis.parquet
2025-05-31 19:49:12,291 - src.transformers.form_cycle_detector - INFO - Analyzing beaten lengths trajectory...
2025-05-31 19:49:12,386 - src.transformers.form_cycle_detector - INFO - Detecting form cycle patterns...
2025-05-31 19:49:12,447 - __main__ - INFO - Running integrated analytics system...
2025-05-31 19:49:15,153 - src.transformers.integrated_analytics_system - INFO - Loading all analytical components...
2025-05-31 19:49:15,214 - src.transformers.integrated_analytics_system - INFO - Loaded fitness data: 92 records
2025-05-31 19:49:15,277 - src.transformers.integrated_analytics_system - INFO - Loaded workout data: 92 records
2025-05-31 19:49:15,311 - src.transformers.integrated_analytics_system - INFO - Loaded pace data: 85 records
2025-05-31 19:49:15,350 - src.transformers.integrated_analytics_system - INFO - Loaded class data: 92 records
2025-05-31 19:49:15,366 - src.transformers.integrated_analytics_system - INFO - Loaded form data: 92 records
